_vname_,_label_,_x_,_yhat_,_ids_
WCRex1_Somewhat well,model_2a_rf_explainer,0.72,0.5127558555146682,0
WCRex1_Somewhat well,model_2a_rf_explainer,0.73,0.5127558555146682,0
WCRex1_Somewhat well,model_2a_rf_explainer,0.74,0.5127558555146682,0
WCRex1_Somewhat well,model_2a_rf_explainer,0.75,0.5127558555146682,0
WCRex1_Somewhat well,model_2a_rf_explainer,0.76,0.5127558555146682,0
WCRex1_Somewhat well,model_2a_rf_explainer,0.77,0.5127558555146682,0
WCRex1_Somewhat well,model_2a_rf_explainer,0.78,0.5127558555146682,0
WCRex1_Somewhat well,model_2a_rf_explainer,0.79,0.5127558555146682,0
WCRex1_Somewhat well,model_2a_rf_explainer,0.8,0.5127558555146682,0
WCRex1_Somewhat well,model_2a_rf_explainer,0.81,0.5127558555146682,0
WCRex1_Somewhat well,model_2a_rf_explainer,0.8200000000000001,0.5127558555146682,0
WCRex1_Somewhat well,model_2a_rf_explainer,0.8300000000000001,0.5127558555146682,0
WCRex1_Somewhat well,model_2a_rf_explainer,0.84,0.5127558555146682,0
WCRex1_Somewhat well,model_2a_rf_explainer,0.85,0.5127558555146682,0
WCRex1_Somewhat well,model_2a_rf_explainer,0.86,0.5127558555146682,0
WCRex1_Somewhat well,model_2a_rf_explainer,0.87,0.5127558555146682,0
WCRex1_Somewhat well,model_2a_rf_explainer,0.88,0.5127558555146682,0
WCRex1_Somewhat well,model_2a_rf_explainer,0.89,0.5127558555146682,0
WCRex1_Somewhat well,model_2a_rf_explainer,0.9,0.5127558555146682,0
WCRex1_Somewhat well,model_2a_rf_explainer,0.91,0.5127558555146682,0
WCRex1_Somewhat well,model_2a_rf_explainer,0.92,0.5127558555146682,0
WCRex1_Somewhat well,model_2a_rf_explainer,0.93,0.5127558555146682,0
WCRex1_Somewhat well,model_2a_rf_explainer,0.9400000000000001,0.5127558555146682,0
WCRex1_Somewhat well,model_2a_rf_explainer,0.9500000000000001,0.5127558555146682,0
WCRex1_Somewhat well,model_2a_rf_explainer,0.96,0.5127558555146682,0
WCRex1_Somewhat well,model_2a_rf_explainer,0.97,0.5127558555146682,0
WCRex1_Somewhat well,model_2a_rf_explainer,0.98,0.5127558555146682,0
WCRex1_Somewhat well,model_2a_rf_explainer,0.99,0.5127558555146682,0
WCRex1_Somewhat well,model_2a_rf_explainer,1.0,0.5127558555146682,0
gender_Male,model_2a_rf_explainer,0.0,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.01,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.02,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.03,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.04,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.05,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.06,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.07,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.08,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.09,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.1,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.11,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.12,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.13,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.14,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.15,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.16,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.17,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.18,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.19,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.2,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.21,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.22,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.23,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.24,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.25,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.26,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.27,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.28,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.29,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.3,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.31,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.32,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.33,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.34,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.35000000000000003,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.36,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.37,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.38,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.39,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.4,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.41000000000000003,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.42,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.43,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.44,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.45,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.46,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.47000000000000003,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.48,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.49,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.5,0.5189308967547976,0
gender_Male,model_2a_rf_explainer,0.51,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.52,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.53,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.54,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.55,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.56,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.5700000000000001,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.58,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.59,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.6,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.61,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.62,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.63,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.64,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.65,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.66,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.67,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.68,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.6900000000000001,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.7000000000000001,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.71,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.72,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.73,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.74,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.75,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.76,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.77,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.78,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.79,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.8,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.81,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.8200000000000001,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.8300000000000001,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.84,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.85,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.86,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.87,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.88,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.89,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.9,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.91,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.92,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.93,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.9400000000000001,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.9500000000000001,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.96,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.97,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.98,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,0.99,0.5073139529597751,0
gender_Male,model_2a_rf_explainer,1.0,0.5073139529597751,0
i11_health_Very willing,model_2a_rf_explainer,0.0,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.01,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.02,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.03,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.04,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.05,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.06,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.07,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.08,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.09,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.1,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.11,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.12,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.13,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.14,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.15,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.16,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.17,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.18,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.19,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.2,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.21,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.22,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.23,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.24,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.25,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.26,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.27,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.28,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.29,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.3,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.31,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.32,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.33,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.34,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.35000000000000003,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.36,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.37,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.38,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.39,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.4,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.41000000000000003,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.42,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.43,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.44,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.45,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.46,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.47000000000000003,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.48,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.49,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.5,0.46875759779943954,0
i11_health_Very willing,model_2a_rf_explainer,0.51,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.52,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.53,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.54,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.55,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.56,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.5700000000000001,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.58,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.59,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.6,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.61,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.62,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.63,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.64,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.65,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.66,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.67,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.68,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.6900000000000001,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.7000000000000001,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.71,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.72,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.73,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.74,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.75,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.76,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.77,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.78,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.79,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.8,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.81,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.8200000000000001,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.8300000000000001,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.84,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.85,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.86,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.87,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.88,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.89,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.9,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.91,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.92,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.93,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.9400000000000001,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.9500000000000001,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.96,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.97,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.98,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,0.99,0.534066768726042,0
i11_health_Very willing,model_2a_rf_explainer,1.0,0.534066768726042,0
i9_health_Yes,model_2a_rf_explainer,0.0,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.01,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.02,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.03,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.04,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.05,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.06,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.07,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.08,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.09,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.1,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.11,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.12,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.13,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.14,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.15,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.16,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.17,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.18,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.19,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.2,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.21,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.22,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.23,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.24,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.25,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.26,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.27,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.28,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.29,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.3,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.31,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.32,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.33,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.34,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.35000000000000003,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.36,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.37,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.38,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.39,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.4,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.41000000000000003,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.42,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.43,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.44,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.45,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.46,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.47000000000000003,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.48,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.49,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.5,0.47339353437441917,0
i9_health_Yes,model_2a_rf_explainer,0.51,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.52,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.53,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.54,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.55,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.56,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.5700000000000001,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.58,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.59,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.6,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.61,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.62,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.63,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.64,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.65,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.66,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.67,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.68,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.6900000000000001,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.7000000000000001,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.71,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.72,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.73,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.74,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.75,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.76,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.77,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.78,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.79,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.8,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.81,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.8200000000000001,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.8300000000000001,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.84,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.85,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.86,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.87,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.88,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.89,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.9,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.91,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.92,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.93,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.9400000000000001,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.9500000000000001,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.96,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.97,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.98,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,0.99,0.5262646917544729,0
i9_health_Yes,model_2a_rf_explainer,1.0,0.5262646917544729,0
state_New South Wales,model_2a_rf_explainer,0.0,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.01,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.02,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.03,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.04,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.05,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.06,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.07,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.08,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.09,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.1,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.11,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.12,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.13,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.14,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.15,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.16,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.17,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.18,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.19,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.2,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.21,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.22,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.23,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.24,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.25,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.26,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.27,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.28,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.29,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.3,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.31,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.32,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.33,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.34,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.35000000000000003,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.36,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.37,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.38,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.39,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.4,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.41000000000000003,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.42,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.43,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.44,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.45,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.46,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.47000000000000003,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.48,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.49,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.5,0.46290449797692335,0
state_New South Wales,model_2a_rf_explainer,0.51,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.52,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.53,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.54,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.55,0.548264946388705,0
