_vname_,_label_,_x_,_yhat_,_ids_
state_Tasmania,model_2b_xgboost_explainer,0.77,0.54750127,0
state_Tasmania,model_2b_xgboost_explainer,0.78,0.54750127,0
state_Tasmania,model_2b_xgboost_explainer,0.79,0.54750127,0
state_Tasmania,model_2b_xgboost_explainer,0.8,0.54750127,0
state_Tasmania,model_2b_xgboost_explainer,0.81,0.54750127,0
state_Tasmania,model_2b_xgboost_explainer,0.8200000000000001,0.54750127,0
state_Tasmania,model_2b_xgboost_explainer,0.8300000000000001,0.54750127,0
state_Tasmania,model_2b_xgboost_explainer,0.84,0.54750127,0
state_Tasmania,model_2b_xgboost_explainer,0.85,0.54750127,0
state_Tasmania,model_2b_xgboost_explainer,0.86,0.54750127,0
state_Tasmania,model_2b_xgboost_explainer,0.87,0.54750127,0
state_Tasmania,model_2b_xgboost_explainer,0.88,0.54750127,0
state_Tasmania,model_2b_xgboost_explainer,0.89,0.54750127,0
state_Tasmania,model_2b_xgboost_explainer,0.9,0.54750127,0
state_Tasmania,model_2b_xgboost_explainer,0.91,0.54750127,0
state_Tasmania,model_2b_xgboost_explainer,0.92,0.54750127,0
state_Tasmania,model_2b_xgboost_explainer,0.93,0.54750127,0
state_Tasmania,model_2b_xgboost_explainer,0.9400000000000001,0.54750127,0
state_Tasmania,model_2b_xgboost_explainer,0.9500000000000001,0.54750127,0
state_Tasmania,model_2b_xgboost_explainer,0.96,0.54750127,0
state_Tasmania,model_2b_xgboost_explainer,0.97,0.54750127,0
state_Tasmania,model_2b_xgboost_explainer,0.98,0.54750127,0
state_Tasmania,model_2b_xgboost_explainer,0.99,0.54750127,0
state_Tasmania,model_2b_xgboost_explainer,1.0,0.54081815,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.0,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.01,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.02,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.03,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.04,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.05,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.06,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.07,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.08,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.09,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.1,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.11,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.12,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.13,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.14,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.15,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.16,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.17,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.18,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.19,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.2,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.21,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.22,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.23,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.24,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.25,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.26,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.27,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.28,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.29,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.3,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.31,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.32,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.33,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.34,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.35000000000000003,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.36,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.37,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.38,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.39,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.4,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.41000000000000003,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.42,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.43,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.44,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.45,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.46,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.47000000000000003,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.48,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.49,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.5,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.51,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.52,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.53,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.54,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.55,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.56,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.5700000000000001,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.58,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.59,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.6,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.61,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.62,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.63,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.64,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.65,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.66,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.67,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.68,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.6900000000000001,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.7000000000000001,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.71,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.72,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.73,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.74,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.75,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.76,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.77,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.78,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.79,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.8,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.81,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.8200000000000001,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.8300000000000001,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.84,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.85,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.86,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.87,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.88,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.89,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.9,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.91,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.92,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.93,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.9400000000000001,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.9500000000000001,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.96,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.97,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.98,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,0.99,0.5418614,0
i11_health_Somewhat willing,model_2b_xgboost_explainer,1.0,0.5501369,0
i9_health_Not sure,model_2b_xgboost_explainer,0.0,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.01,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.02,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.03,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.04,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.05,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.06,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.07,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.08,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.09,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.1,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.11,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.12,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.13,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.14,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.15,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.16,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.17,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.18,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.19,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.2,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.21,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.22,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.23,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.24,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.25,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.26,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.27,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.28,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.29,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.3,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.31,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.32,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.33,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.34,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.35000000000000003,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.36,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.37,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.38,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.39,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.4,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.41000000000000003,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.42,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.43,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.44,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.45,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.46,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.47000000000000003,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.48,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.49,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.5,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.51,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.52,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.53,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.54,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.55,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.56,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.5700000000000001,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.58,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.59,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.6,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.61,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.62,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.63,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.64,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.65,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.66,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.67,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.68,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.6900000000000001,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.7000000000000001,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.71,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.72,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.73,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.74,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.75,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.76,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.77,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.78,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.79,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.8,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.81,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.8200000000000001,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.8300000000000001,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.84,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.85,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.86,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.87,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.88,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.89,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.9,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.91,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.92,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.93,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.9400000000000001,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.9500000000000001,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.96,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.97,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.98,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,0.99,0.5496324,0
i9_health_Not sure,model_2b_xgboost_explainer,1.0,0.50951505,0
week_number,model_2b_xgboost_explainer,3.0,0.600277,0
week_number,model_2b_xgboost_explainer,3.41,0.600277,0
week_number,model_2b_xgboost_explainer,3.82,0.600277,0
week_number,model_2b_xgboost_explainer,4.23,0.62578446,0
week_number,model_2b_xgboost_explainer,4.64,0.62578446,0
week_number,model_2b_xgboost_explainer,5.05,0.6267087,0
week_number,model_2b_xgboost_explainer,5.46,0.6267087,0
week_number,model_2b_xgboost_explainer,5.869999999999999,0.6267087,0
week_number,model_2b_xgboost_explainer,6.279999999999999,0.62360436,0
week_number,model_2b_xgboost_explainer,6.6899999999999995,0.62360436,0
week_number,model_2b_xgboost_explainer,7.1,0.62360436,0
week_number,model_2b_xgboost_explainer,7.51,0.62360436,0
week_number,model_2b_xgboost_explainer,7.92,0.62360436,0
week_number,model_2b_xgboost_explainer,8.33,0.62343335,0
week_number,model_2b_xgboost_explainer,8.739999999999998,0.62343335,0
week_number,model_2b_xgboost_explainer,9.149999999999999,0.62165606,0
week_number,model_2b_xgboost_explainer,9.559999999999999,0.62165606,0
week_number,model_2b_xgboost_explainer,9.969999999999999,0.62165606,0
week_number,model_2b_xgboost_explainer,10.379999999999999,0.6209503,0
week_number,model_2b_xgboost_explainer,10.79,0.6209503,0
week_number,model_2b_xgboost_explainer,11.2,0.61891496,0
week_number,model_2b_xgboost_explainer,11.61,0.61891496,0
week_number,model_2b_xgboost_explainer,12.02,0.61891496,0
week_number,model_2b_xgboost_explainer,12.43,0.61891496,0
week_number,model_2b_xgboost_explainer,12.84,0.61891496,0
week_number,model_2b_xgboost_explainer,13.25,0.53893507,0
week_number,model_2b_xgboost_explainer,13.66,0.53893507,0
week_number,model_2b_xgboost_explainer,14.069999999999999,0.5404284,0
week_number,model_2b_xgboost_explainer,14.479999999999999,0.5404284,0
week_number,model_2b_xgboost_explainer,14.889999999999999,0.5404284,0
week_number,model_2b_xgboost_explainer,15.299999999999999,0.53831744,0
week_number,model_2b_xgboost_explainer,15.709999999999999,0.53831744,0
week_number,model_2b_xgboost_explainer,16.119999999999997,0.51070285,0
week_number,model_2b_xgboost_explainer,16.53,0.51070285,0
week_number,model_2b_xgboost_explainer,16.939999999999998,0.51070285,0
week_number,model_2b_xgboost_explainer,17.35,0.5090904,0
week_number,model_2b_xgboost_explainer,17.759999999999998,0.5090904,0
week_number,model_2b_xgboost_explainer,18.17,0.49154764,0
week_number,model_2b_xgboost_explainer,18.58,0.49154764,0
week_number,model_2b_xgboost_explainer,18.99,0.49154764,0
week_number,model_2b_xgboost_explainer,19.4,0.4666304,0
week_number,model_2b_xgboost_explainer,19.81,0.4666304,0
week_number,model_2b_xgboost_explainer,20.22,0.45871583,0
week_number,model_2b_xgboost_explainer,20.63,0.45871583,0
week_number,model_2b_xgboost_explainer,21.04,0.4326832,0
week_number,model_2b_xgboost_explainer,21.45,0.4326832,0
week_number,model_2b_xgboost_explainer,21.86,0.4326832,0
week_number,model_2b_xgboost_explainer,22.27,0.4288538,0
week_number,model_2b_xgboost_explainer,22.68,0.4288538,0
week_number,model_2b_xgboost_explainer,23.09,0.4302564,0
week_number,model_2b_xgboost_explainer,23.5,0.4302564,0
week_number,model_2b_xgboost_explainer,23.91,0.4302564,0
week_number,model_2b_xgboost_explainer,24.32,0.42709687,0
week_number,model_2b_xgboost_explainer,24.73,0.42709687,0
week_number,model_2b_xgboost_explainer,25.139999999999997,0.5172586,0
week_number,model_2b_xgboost_explainer,25.549999999999997,0.5172586,0
week_number,model_2b_xgboost_explainer,25.959999999999997,0.5172586,0
week_number,model_2b_xgboost_explainer,26.369999999999997,0.5230366,0
week_number,model_2b_xgboost_explainer,26.779999999999998,0.5230366,0
week_number,model_2b_xgboost_explainer,27.189999999999998,0.5657416,0
week_number,model_2b_xgboost_explainer,27.599999999999998,0.5657416,0
week_number,model_2b_xgboost_explainer,28.009999999999998,0.5899363,0
week_number,model_2b_xgboost_explainer,28.419999999999998,0.5899363,0
week_number,model_2b_xgboost_explainer,28.83,0.5899363,0
week_number,model_2b_xgboost_explainer,29.24,0.5854579,0
week_number,model_2b_xgboost_explainer,29.65,0.5854579,0
week_number,model_2b_xgboost_explainer,30.06,0.58330345,0
week_number,model_2b_xgboost_explainer,30.47,0.58330345,0
week_number,model_2b_xgboost_explainer,30.88,0.58330345,0
week_number,model_2b_xgboost_explainer,31.29,0.5814059,0
week_number,model_2b_xgboost_explainer,31.7,0.5814059,0
week_number,model_2b_xgboost_explainer,32.11,0.57983804,0
week_number,model_2b_xgboost_explainer,32.519999999999996,0.57983804,0
week_number,model_2b_xgboost_explainer,32.93,0.57983804,0
week_number,model_2b_xgboost_explainer,33.34,0.5750942,0
week_number,model_2b_xgboost_explainer,33.75,0.5750942,0
week_number,model_2b_xgboost_explainer,34.16,0.56837803,0
week_number,model_2b_xgboost_explainer,34.56999999999999,0.56837803,0
week_number,model_2b_xgboost_explainer,34.98,0.56837803,0
week_number,model_2b_xgboost_explainer,35.39,0.5610003,0
week_number,model_2b_xgboost_explainer,35.8,0.5610003,0
week_number,model_2b_xgboost_explainer,36.21,0.5253065,0
week_number,model_2b_xgboost_explainer,36.62,0.5253065,0
week_number,model_2b_xgboost_explainer,37.03,0.5177901,0
week_number,model_2b_xgboost_explainer,37.44,0.5177901,0
week_number,model_2b_xgboost_explainer,37.85,0.5177901,0
week_number,model_2b_xgboost_explainer,38.26,0.5159879,0
week_number,model_2b_xgboost_explainer,38.669999999999995,0.5159879,0
week_number,model_2b_xgboost_explainer,39.08,0.5159492,0
week_number,model_2b_xgboost_explainer,39.489999999999995,0.5159492,0
week_number,model_2b_xgboost_explainer,39.9,0.5159492,0
week_number,model_2b_xgboost_explainer,40.309999999999995,0.56718475,0
week_number,model_2b_xgboost_explainer,40.72,0.56718475,0
week_number,model_2b_xgboost_explainer,41.129999999999995,0.5771342,0
week_number,model_2b_xgboost_explainer,41.54,0.5771342,0
week_number,model_2b_xgboost_explainer,41.949999999999996,0.5771342,0
week_number,model_2b_xgboost_explainer,42.36,0.5770362,0
week_number,model_2b_xgboost_explainer,42.769999999999996,0.5770362,0
week_number,model_2b_xgboost_explainer,43.18,0.575887,0
week_number,model_2b_xgboost_explainer,43.589999999999996,0.575887,0
week_number,model_2b_xgboost_explainer,44.0,0.5737239,0
i9_health_Yes,model_2b_xgboost_explainer,0.0,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.01,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.02,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.03,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.04,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.05,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.06,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.07,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.08,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.09,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.1,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.11,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.12,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.13,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.14,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.15,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.16,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.17,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.18,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.19,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.2,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.21,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.22,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.23,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.24,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.25,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.26,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.27,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.28,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.29,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.3,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.31,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.32,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.33,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.34,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.35000000000000003,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.36,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.37,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.38,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.39,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.4,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.41000000000000003,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.42,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.43,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.44,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.45,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.46,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.47000000000000003,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.48,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.49,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.5,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.51,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.52,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.53,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.54,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.55,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.56,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.5700000000000001,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.58,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.59,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.6,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.61,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.62,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.63,0.51628125,0
i9_health_Yes,model_2b_xgboost_explainer,0.64,0.51628125,0
